"HD","County","Cordray","DeWine","Total","Cordray%","DeWine%"
"90","Adams",2184,6302,8749,0.24962852897474,0.720310892673448
"4","Allen",10825,24200,35961,0.301020550040321,0.67295125274603
"70","Ashland",5157,12846,18716,0.275539645223338,0.686364607822184
"64","Ashtabula",1065,2017,3235,0.329211746522411,0.623493044822257
"99","Ashtabula",12603,15167,28998,0.434616180426236,0.523036071453204
"78","Athens",727,432,1198,0.606844741235392,0.360601001669449
"94","Athens",13534,7134,21445,0.631102821170436,0.332664956866402
"82","Auglaize",1966,6634,8918,0.220453016371384,0.743888764296928
"84","Auglaize",1710,8268,10240,0.1669921875,0.807421875
"95","Belmont",3756,8373,12417,0.302488523798019,0.674317467987437
"96","Belmont",4930,7241,12470,0.395348837209302,0.580673616680032
"66","Brown",3683,10668,14847,0.248063581868391,0.718528995756719
"51","Butler",13555,22149,36841,0.367932466545425,0.601205179012513
"52","Butler",19946,33207,54558,0.365592580373181,0.60865500934785
"53","Butler",13769,25387,40355,0.341196877710321,0.629091810184612
"54","Butler",1620,2028,3770,0.429708222811671,0.537931034482759
"95","Carroll",3114,6772,10301,0.302300747500243,0.657411901757111
"85","Champaign",4197,10023,14837,0.282873896340231,0.67554087753589
"74","Clark",2731,5587,8592,0.317853817504655,0.650256052141527
"79","Clark",15806,22380,39494,0.400212690535271,0.566668354686788
"65","Clermont",16266,33834,51875,0.313561445783133,0.652221686746988
"66","Clermont",7581,19674,28265,0.268211569078365,0.696055191933487
"91","Clinton",3647,10884,15053,0.242277286919551,0.723045240151465
"5","Columbiana",11625,22846,35627,0.326297471019171,0.641255227776686
"72","Coshocton",3738,7768,11920,0.313590604026846,0.651677852348993
"87","Crawford",4202,9786,14508,0.289633305762338,0.674524400330852
"10","Cuyahoga",26728,4126,31654,0.84437985720604,0.130346875592342
"11","Cuyahoga",24752,4428,29913,0.827466318991743,0.148029284926286
"12","Cuyahoga",36652,7468,44944,0.815503737985048,0.166162335350659
"13","Cuyahoga",27301,8134,36584,0.746255193527225,0.222337633938334
"14","Cuyahoga",22113,15391,38797,0.569966750006444,0.396705930870944
"15","Cuyahoga",18883,15888,36024,0.524178325560737,0.441039307128581
"16","Cuyahoga",30296,25562,57128,0.530317882649489,0.44745133734771
"6","Cuyahoga",31787,29175,62140,0.511538461538461,0.469504345027358
"7","Cuyahoga",23755,25544,50575,0.469698467622343,0.505071675729115
"8","Cuyahoga",37022,8358,46284,0.799887650159883,0.180580762250454
"9","Cuyahoga",43987,6774,51575,0.852874454677654,0.131342704798837
"80","Darke",1277,5719,7259,0.175919548147128,0.787849566055931
"84","Darke",2543,9442,12391,0.205229602130579,0.762004680816722
"82","Defiance",4649,8834,13953,0.333189994983158,0.633125492725579
"67","Delaware",26187,34902,62343,0.420047158462057,0.559838313844377
"68","Delaware",13468,18772,32898,0.409386588850386,0.570612195270229
"89","Erie",14494,14577,30277,0.478713214651386,0.481454569475179
"77","Fairfield",18976,26636,46854,0.405002774576344,0.56848934989542
"78","Fairfield",3726,8809,12903,0.288770053475936,0.68270944741533
"92","Fayette",2381,5955,8539,0.278838271460358,0.697388452980443
"17","Franklin",16440,10654,27945,0.588298443370907,0.381248881731974
"18","Franklin",39051,9979,50371,0.775267515038415,0.198110023624705
"19","Franklin",33580,26084,60934,0.551088062493846,0.428069714773361
"20","Franklin",27158,18411,46712,0.581392361705772,0.394138551121767
"21","Franklin",35320,26283,62788,0.562527871567815,0.418599095368542
"22","Franklin",32930,12981,47007,0.700533963026783,0.276150360584594
"23","Franklin",23542,21810,46433,0.507010100575022,0.469709043137424
"24","Franklin",34484,26274,62068,0.555584197976413,0.423309918154282
"25","Franklin",34137,5894,40980,0.833016105417277,0.143826256710591
"26","Franklin",33563,7686,42086,0.7974860998907,0.182626051418524
"47","Fulton",3169,7201,10717,0.295698423066157,0.671923112811421
"81","Fulton",2106,3266,5590,0.376744186046512,0.584257602862254
"93","Gallia",2707,6820,9727,0.27829752236044,0.701141153490285
"76","Geauga",13184,20175,34263,0.384788255552637,0.588827598283863
"99","Geauga",2703,5293,8302,0.325584196579138,0.637557215128885
"73","Greene",19301,29414,50343,0.383389944977455,0.584271894801661
"74","Greene",5256,12759,18569,0.28305239915989,0.687112930152405
"97","Guernsey",3965,8242,12641,0.313661893837513,0.652005379321256
"27","Hamilton",26104,30260,57874,0.451048830217369,0.52286000622041
"28","Hamilton",28460,25977,55876,0.509342114682511,0.464904431240604
"29","Hamilton",15229,28218,44836,0.339660094566866,0.629360335444732
"30","Hamilton",15514,32443,49442,0.313781804943166,0.656183002305732
"31","Hamilton",31531,11795,44670,0.705865233937766,0.26404745914484
"32","Hamilton",31327,8777,41210,0.760179568066003,0.212982285852948
"33","Hamilton",33814,10802,45708,0.739782970158397,0.236326244858668
"83","Hancock",8427,19112,28422,0.296495672366477,0.672436844697769
"83","Hardin",2714,6309,9413,0.288324657388718,0.670243280569425
"95","Harrison",1780,3851,5825,0.305579399141631,0.661115879828326
"81","Henry",3091,7255,10735,0.287936655798789,0.675826734979041
"91","Highland",3222,9942,13600,0.236911764705882,0.731029411764706
"78","Hocking",3604,5988,9954,0.362065501306008,0.601567209162146
"70","Holmes",812,2612,3563,0.227897838899804,0.73309009261858
"98","Holmes",783,4419,5319,0.147208121827411,0.830795262267343
"57","Huron",6517,11536,18934,0.344195626914545,0.609274321326714
"93","Jackson",3047,6913,10212,0.29837446141794,0.676948687818253
"96","Jefferson",8890,14863,24558,0.362000162879713,0.605220294812281
"68","Knox",7126,14726,22571,0.315714855345355,0.652430109432458
"60","Lake",20102,20815,42346,0.4747083549804,0.491545836678789
"61","Lake",21253,29968,52732,0.403038003489342,0.56830766896761
"90","Lawrence",1818,2576,4500,0.404,0.572444444444444
"93","Lawrence",4739,10934,16049,0.295283195214655,0.681288553803975
"71","Licking",18761,27351,47415,0.395676473689761,0.576842771274913
"72","Licking",6407,14296,21291,0.30092527358978,0.671457423324409
"83","Logan",482,1739,2331,0.206778206778207,0.746031746031746
"85","Logan",3507,10084,14148,0.247879558948261,0.712750918857789
"55","Lorain",22262,21367,44966,0.495085175465908,0.475181248054085
"56","Lorain",25070,15337,41752,0.600450277831002,0.367335696493581
"57","Lorain",11514,15564,27833,0.413681600977257,0.559192325656595
"44","Lucas",25922,5789,32731,0.791970914423635,0.176865968042528
"45","Lucas",20799,12518,34772,0.598153686874497,0.360002300701714
"46","Lucas",23791,16891,42266,0.562887427246487,0.399635640940709
"47","Lucas",19720,21806,42755,0.461232604373757,0.510022219623436
"74","Madison",4371,9084,13862,0.315322464290867,0.655316693117876
"58","Mahoning",25290,10940,37217,0.679528172609291,0.293951688744391
"59","Mahoning",24450,27749,53500,0.457009345794393,0.518672897196262
